"id","nome_interno","nome_paciente","modalidade","regiao","contraste","lado","detalhe","convenio","exibir","revisar"
"568","RM CORACAO OU AORTA C/CINE-RM","RM Coração","RM","Coração","COM","","","","SIM",""
"569","RM CORACAO OU AORTA C/CINE-RM C/C","RM Coração","RM","Coração","COM","","","","SIM",""
"570","RM ARCOS COSTAIS (BILATERAL)","RM Costelas","RM","Costelas","NAO_INFORMADO","BILATERAL","","","SIM","contraste não informado no nome"
"571","RM COTOVELO DIREITO (ARTICULAÇAO)","RM Cotovelo","RM","Cotovelo","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"572","RM COTOVELO DIREITO COM CONTRASTE (AD) - (ARTICULAÇAO)","RM Cotovelo","RM","Cotovelo","COM","DIREITO","(AD)","","SIM","confirmar significado de AD/PD"
"573","RM COTOVELO DIREITO COM CONTRASTE (PD) - (ARTICULAÇAO)","RM Cotovelo","RM","Cotovelo","COM","DIREITO","(PD)","","SIM","confirmar significado de AD/PD"
"574","RM COTOVELO ESQUERDO - (ARTICULAÇAO)","RM Cotovelo","RM","Cotovelo","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"575","RM COTOVELO ESQUERDO COM CONTRASTE (AD) - (ARTICULACAO)","RM Cotovelo","RM","Cotovelo","COM","ESQUERDO","(AD)","","SIM","confirmar significado de AD/PD"
"576","RM COTOVELO ESQUERDO COM CONTRASTE (PD) - (ARTICULACAO)","RM Cotovelo","RM","Cotovelo","COM","ESQUERDO","(PD)","","SIM","confirmar significado de AD/PD"
"577","RM COTOVELO OU PUNHO (UNILATERAL) C/C","RM Cotovelo","RM","Cotovelo","COM","UNILATERAL","","","SIM",""
"578","RM COTOVELO OU PUNHO (UNILATERAL) S/ CONTRASTE","RM Cotovelo","RM","Cotovelo","SEM","UNILATERAL","","","SIM",""
"579","RM COXA (UNILATERAL) S/ CONTRASTE","RM Coxa","RM","Coxa","SEM","UNILATERAL","","","SIM",""
"580","RM COXA C/C","RM Coxa","RM","Coxa","COM","","","","SIM",""
"581","RM COXA DIREITA (SEG. APENDICULAR)","RM Coxa","RM","Coxa","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"582","RM COXA DIREITA COM CONTRASTE (AD) - (SEG. APENDICULAR)","RM Coxa","RM","Coxa","COM","DIREITO","(AD)","","SIM","confirmar significado de AD/PD"
"583","RM COXA DIREITA COM CONTRASTE (PD) - (SEG. APENDICULAR)","RM Coxa","RM","Coxa","COM","DIREITO","(PD)","","SIM","confirmar significado de AD/PD"
"584","RM COXA ESQUERDA (SEG. APENDICULAR)","RM Coxa","RM","Coxa","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"585","RM COXA ESQUERDA COM CONTRASTE (AD) - (SEG. APENDICULAR)","RM Coxa","RM","Coxa","COM","ESQUERDO","(AD)","","SIM","confirmar significado de AD/PD"
"586","RM COXA ESQUERDA COM CONTRASTE (PD) - (SEG. APENDICULAR)","RM Coxa","RM","Coxa","COM","ESQUERDO","(PD)","","SIM","confirmar significado de AD/PD"
"587","RM COXA S/ CONTRASTE","RM Coxa","RM","Coxa","SEM","","","","SIM",""
"588","RM CRANIO","RM Crânio","RM","Crânio","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"589","RM CRANIO (ENCEFALO)","RM Crânio","RM","Crânio","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"590","RM CRANIO (ENCEFALO) COM CONTRASTE (AD)","RM Crânio","RM","Crânio","COM","","(AD)","","SIM","confirmar significado de AD/PD"
"591","RM CRANIO (ENCEFALO) COM CONTRASTE (PD)","RM Crânio","RM","Crânio","COM","","(PD)","","SIM","confirmar significado de AD/PD"
"592","RM CRANIO CC","RM Crânio","RM","Crânio","COM","","","","SIM",""
"593","RM CRANIO S CONTRASTE","RM Crânio","RM","Crânio","SEM","","","","SIM",""
"594","RM PERFUSAO CEREBRAL (INCLUI EXAME BASE)","RM Crânio","RM","Crânio","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"595","RM PERFUSÃO CEREBRAL COM CONTRASTE (INCLUIR EXAME BASE)","RM Crânio","RM","Crânio","COM","","","","SIM",""
"596","RM 1º DEDO MAO DIREITA (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","NAO_INFORMADO","DIREITO","1º dedo","","SIM","contraste não informado no nome"
"597","RM 1º DEDO MAO DIREITA COM CONTRASTE (AD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","DIREITO","1º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"598","RM 1º DEDO MAO DIREITA COM CONTRASTE (PD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","DIREITO","1º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"599","RM 1º DEDO MAO ESQUERDA (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","NAO_INFORMADO","ESQUERDO","1º dedo","","SIM","contraste não informado no nome"
"600","RM 1º DEDO MAO ESQUERDA COM CONTRASTE (AD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","ESQUERDO","1º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"601","RM 1º DEDO MAO ESQUERDA COM CONTRASTE (PD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","ESQUERDO","1º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"602","RM 2º DEDO MAO DIREITA (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","NAO_INFORMADO","DIREITO","2º dedo","","SIM","contraste não informado no nome"
"603","RM 2º DEDO MAO DIREITA COM CONTRASTE (AD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","DIREITO","2º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"604","RM 2º DEDO MAO DIREITA COM CONTRASTE (PD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","DIREITO","2º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"605","RM 2º DEDO MAO ESQUERDA (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","NAO_INFORMADO","ESQUERDO","2º dedo","","SIM","contraste não informado no nome"
"606","RM 2º DEDO MAO ESQUERDA COM CONTRASTE (AD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","ESQUERDO","2º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"607","RM 2º DEDO MAO ESQUERDA COM CONTRASTE (PD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","ESQUERDO","2º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"608","RM 3º DEDO MAO DIREITA (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","NAO_INFORMADO","DIREITO","3º dedo","","SIM","contraste não informado no nome"
"609","RM 3º DEDO MAO DIREITA COM CONTRASTE (AD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","DIREITO","3º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"610","RM 3º DEDO MAO DIREITA COM CONTRASTE (PD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","DIREITO","3º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"611","RM 3º DEDO MAO ESQUERDA (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","NAO_INFORMADO","ESQUERDO","3º dedo","","SIM","contraste não informado no nome"
"612","RM 3º DEDO MAO ESQUERDA COM CONTRASTE (AD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","ESQUERDO","3º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"613","RM 3º DEDO MAO ESQUERDA COM CONTRASTE (PD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","ESQUERDO","3º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"614","RM 4º DEDO MAO DIREITA (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","NAO_INFORMADO","DIREITO","4º dedo","","SIM","contraste não informado no nome"
"615","RM 4º DEDO MAO DIREITA COM CONTRASTE (AD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","DIREITO","4º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"616","RM 4º DEDO MAO DIREITA COM CONTRASTE (PD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","DIREITO","4º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"617","RM 4º DEDO MAO ESQUERDA (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","NAO_INFORMADO","ESQUERDO","4º dedo","","SIM","contraste não informado no nome"
"618","RM 4º DEDO MAO ESQUERDA COM CONTRASTE (AD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","ESQUERDO","4º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"619","RM 4º DEDO MAO ESQUERDA COM CONTRASTE (PD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","ESQUERDO","4º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"620","RM 5º DEDO MAO DIREITA (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","NAO_INFORMADO","DIREITO","5º dedo","","SIM","contraste não informado no nome"
"621","RM 5º DEDO MAO DIREITA COM CONTRASTE (AD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","DIREITO","5º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"622","RM 5º DEDO MAO DIREITA COM CONTRASTE (PD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","DIREITO","5º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"623","RM 5º DEDO MAO ESQUERDA (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","NAO_INFORMADO","ESQUERDO","5º dedo","","SIM","contraste não informado no nome"
"624","RM 5º DEDO MAO ESQUERDA COM CONTRASTE (AD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","ESQUERDO","5º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"625","RM 5º DEDO MAO ESQUERDA COM CONTRASTE (PD) (QUIRODACTILO) - (SEGMENTO APENDICULAR)","RM Dedo da Mão","RM","Dedo da Mão","COM","ESQUERDO","5º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"626","RM 1º DEDO PE DIREITO (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","NAO_INFORMADO","DIREITO","1º dedo","","SIM","contraste não informado no nome"
"627","RM 1º DEDO PE DIREITO COM CONTRASTE (AD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","DIREITO","1º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"628","RM 1º DEDO PE DIREITO COM CONTRASTE (PD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","DIREITO","1º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"629","RM 1º DEDO PE ESQUERDO - HÁLUX (PODODACTILO) - (ARTICULACAO)","RM Dedo do Pé","RM","Dedo do Pé","NAO_INFORMADO","ESQUERDO","1º dedo","","SIM","contraste não informado no nome"
"630","RM 1º DEDO PE ESQUERDO COM CONTRASTE (AD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","ESQUERDO","1º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"631","RM 1º DEDO PE ESQUERDO COM CONTRASTE (PD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","ESQUERDO","1º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"632","RM 2º DEDO PE DIREITO (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","NAO_INFORMADO","DIREITO","2º dedo","","SIM","contraste não informado no nome"
"633","RM 2º DEDO PE DIREITO COM CONTRASTE (AD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","DIREITO","2º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"634","RM 2º DEDO PE DIREITO COM CONTRASTE (PD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","DIREITO","2º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"635","RM 2º DEDO PE ESQUERDO (PODODACTILO) - (ARTICULACAO)","RM Dedo do Pé","RM","Dedo do Pé","NAO_INFORMADO","ESQUERDO","2º dedo","","SIM","contraste não informado no nome"
"636","RM 2º DEDO PE ESQUERDO COM CONTRASTE (AD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","ESQUERDO","2º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"637","RM 2º DEDO PE ESQUERDO COM CONTRASTE (PD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","ESQUERDO","2º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"638","RM 3º DEDO PE DIREITO (PODODACTILO) - (ARTICULACAO)","RM Dedo do Pé","RM","Dedo do Pé","NAO_INFORMADO","DIREITO","3º dedo","","SIM","contraste não informado no nome"
"639","RM 3º DEDO PE DIREITO COM CONTRASTE (AD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","DIREITO","3º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"640","RM 3º DEDO PE DIREITO COM CONTRASTE (PD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","DIREITO","3º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"641","RM 3º DEDO PE ESQUERDO (PODODACTILO) - (ARTICULACAO)","RM Dedo do Pé","RM","Dedo do Pé","NAO_INFORMADO","ESQUERDO","3º dedo","","SIM","contraste não informado no nome"
"642","RM 3º DEDO PE ESQUERDO COM CONTRASTE (AD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","ESQUERDO","3º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"643","RM 3º DEDO PE ESQUERDO COM CONTRASTE (PD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","ESQUERDO","3º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"644","RM 4º DEDO PE DIREITO (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","NAO_INFORMADO","DIREITO","4º dedo","","SIM","contraste não informado no nome"
"645","RM 4º DEDO PE DIREITO COM CONTRASTE (AD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","DIREITO","4º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"646","RM 4º DEDO PE DIREITO COM CONTRASTE (PD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","DIREITO","4º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"647","RM 4º DEDO PE ESQUERDO (PODODACTILO) - (ARTICULACAO)","RM Dedo do Pé","RM","Dedo do Pé","NAO_INFORMADO","ESQUERDO","4º dedo","","SIM","contraste não informado no nome"
"648","RM 4º DEDO PE ESQUERDO COM CONTRASTE (AD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","ESQUERDO","4º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"649","RM 4º DEDO PE ESQUERDO COM CONTRASTE (PD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","ESQUERDO","4º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"650","RM 5º DEDO PE DIREITO (PODODACTILO) - (ARTICULACAO)","RM Dedo do Pé","RM","Dedo do Pé","NAO_INFORMADO","DIREITO","5º dedo","","SIM","contraste não informado no nome"
"651","RM 5º DEDO PE DIREITO COM CONTRASTE (AD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","DIREITO","5º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"652","RM 5º DEDO PE DIREITO COM CONTRASTE (PD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","DIREITO","5º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"653","RM 5º DEDO PE ESQUERDO (PODODACTILO) - (ARTICULACAO)","RM Dedo do Pé","RM","Dedo do Pé","NAO_INFORMADO","ESQUERDO","5º dedo","","SIM","contraste não informado no nome"
"654","RM 5º DEDO PE ESQUERDO COM CONTRASTE (AD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","ESQUERDO","5º dedo, (AD)","","SIM","confirmar significado de AD/PD"
"655","RM 5º DEDO PE ESQUERDO COM CONTRASTE (PD) (PODODACTILO) - (ARTICULAÇAO)","RM Dedo do Pé","RM","Dedo do Pé","COM","ESQUERDO","5º dedo, (PD)","","SIM","confirmar significado de AD/PD"
"656","RM DEFECO RESSONANCIA","RM Defecografia","RM","Defecografia","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"657","RM ESTERNOCLAVICULAR - (ARTICULACAO)","RM Esternoclavicular","RM","Esternoclavicular","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"658","RM ESTERNOCLAVICULAR COM CONTRASTE - (ARTICULACAO)","RM Esternoclavicular","RM","Esternoclavicular","COM","","","","SIM",""
"659","RM FACE (SEIOS DA FACE)","RM Face / Seios da Face","RM","Face / Seios da Face","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"660","RM FACE (SEIOS DA FACE) COM CONTRASTE (AD)","RM Face / Seios da Face","RM","Face / Seios da Face","COM","","(AD)","","SIM","confirmar significado de AD/PD"
"661","RM FACE (SEIOS DA FACE) COM CONTRASTE (PD)","RM Face / Seios da Face","RM","Face / Seios da Face","COM","","(PD)","","SIM","confirmar significado de AD/PD"
"662","RM FACE C/ CONTRASTE","RM Face / Seios da Face","RM","Face / Seios da Face","COM","","","","SIM",""
"663","RM FACE C/C","RM Face / Seios da Face","RM","Face / Seios da Face","COM","","","","SIM",""
"664","RM FACE S/ CONTRASTE","RM Face / Seios da Face","RM","Face / Seios da Face","SEM","","","","SIM",""
"665","RM ABD SUPERIOR C CONTRASTE HEPATO ESPECIFICO","RM Fígado","RM","Fígado","COM","","","","SIM",""
"666","RM ABD TOTAL C CONTRASTE HEPATO ESPECIFICO","RM Fígado","RM","Fígado","COM","","","","SIM",""
"667","RM ABDOMEN SUPERIOR/FERRO HEPATICO","RM Fígado","RM","Fígado","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"668","ENTERO RESSONANCIA","RM Intestino (Entero)","RM","Intestino (Entero)","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"669","RM ABD SUPERIOR CC - ENTERO RM","RM Intestino (Entero)","RM","Intestino (Entero)","COM","","","","SIM",""
"670","RM ABD SUPERIOR S CONTRASTE - ENTERO RM","RM Intestino (Entero)","RM","Intestino (Entero)","SEM","","","","SIM",""
"671","RM ABDOME TOTAL CC - ENTERO","RM Intestino (Entero)","RM","Intestino (Entero)","COM","","","","SIM",""
"672","RM ENTERO","RM Intestino (Entero)","RM","Intestino (Entero)","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"673","RM ENTERO COM CONTRASTE","RM Intestino (Entero)","RM","Intestino (Entero)","COM","","","","SIM",""
"674","RM PELVE CC - ENTERO RM","RM Intestino (Entero)","RM","Intestino (Entero)","COM","","","","SIM",""
"675","RM PELVE S CONTRASTE - ENTERO RM","RM Intestino (Entero)","RM","Intestino (Entero)","SEM","","","","SIM",""
"676","RM ARTICULAR CC - JOELHO","RM Joelho","RM","Joelho","COM","","","","SIM",""
"677","RM ARTICULAR S CONTRASTE - JOELHO","RM Joelho","RM","Joelho","SEM","","","","SIM",""
"678","RM JOELHO (UNILATERAL) C/C","RM Joelho","RM","Joelho","COM","UNILATERAL","","","SIM",""
"679","RM JOELHO (UNILATERAL) S/ CONTRASTE","RM Joelho","RM","Joelho","SEM","UNILATERAL","","","SIM",""
"680","RM JOELHO DIREITO (ARTICULAÇAO)","RM Joelho","RM","Joelho","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"681","RM JOELHO DIREITO COM CONTRASTE (AD) - (ARTICULAÇAO)","RM Joelho","RM","Joelho","COM","DIREITO","(AD)","","SIM","confirmar significado de AD/PD"
"682","RM JOELHO DIREITO COM CONTRASTE (PD) - (ARTICULAÇAO)","RM Joelho","RM","Joelho","COM","DIREITO","(PD)","","SIM","confirmar significado de AD/PD"
"683","RM JOELHO ESQUERDO - (ARTICULACAO)","RM Joelho","RM","Joelho","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"684","RM JOELHO ESQUERDO COM CONTRASTE (AD) - (ARTICULACAO)","RM Joelho","RM","Joelho","COM","ESQUERDO","(AD)","","SIM","confirmar significado de AD/PD"
"685","RM JOELHO ESQUERDO COM CONTRASTE (PD) - (ARTICULACAO)","RM Joelho","RM","Joelho","COM","ESQUERDO","(PD)","","SIM","confirmar significado de AD/PD"
"686","RM MAMA (BILATERAL) S/ CONTRASTE","RM Mamas","RM","Mamas","SEM","BILATERAL","","","SIM",""
"687","RM MAMA (UNILATERAL) C/C","RM Mamas","RM","Mamas","COM","UNILATERAL","","","SIM",""
"688","RM MAMA (UNILATERAL) S/ CONTRASTE","RM Mamas","RM","Mamas","SEM","UNILATERAL","","","SIM",""
"689","RM MAMA BILATERAL (COM CONTRASTE)","RM Mamas","RM","Mamas","COM","BILATERAL","","","SIM",""
"690","RM MAMA BILATERAL (SEM CONTRASTE)","RM Mamas","RM","Mamas","SEM","BILATERAL","","","SIM",""
"691","RM MAMA C/C","RM Mamas","RM","Mamas","COM","","","","SIM",""
"692","RM MAMA C/C (BILATERAL)","RM Mamas","RM","Mamas","COM","BILATERAL","","","SIM",""
"693","RM MAMA S/ CONTRASTE","RM Mamas","RM","Mamas","SEM","","","","SIM",""
"694","RM SEGM. APENDICULAR (UNILATERAL) C/C","RM Membros (Braço ou Perna)","RM","Membros (Braço ou Perna)","COM","UNILATERAL","","","SIM",""
"695","RM SEGM. APENDICULAR (UNILATERAL) S/ CONTRASTE","RM Membros (Braço ou Perna)","RM","Membros (Braço ou Perna)","SEM","UNILATERAL","","","SIM",""
"696","RM SEGM. APENDICULAR S/ CONTRASTE","RM Membros (Braço ou Perna)","RM","Membros (Braço ou Perna)","SEM","","","","SIM",""
"697","RM MAO C/C","RM Mão","RM","Mão","COM","","","","SIM",""
"698","RM MAO DIREITA (SEG. APENDICULAR)","RM Mão","RM","Mão","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"699","RM MAO DIREITA COM CONTRASTE (AD) - (SEG. APENDICULAR)","RM Mão","RM","Mão","COM","DIREITO","(AD)","","SIM","confirmar significado de AD/PD"
"700","RM MAO DIREITA COM CONTRASTE (PD) - (SEG. APENDICULAR)","RM Mão","RM","Mão","COM","DIREITO","(PD)","","SIM","confirmar significado de AD/PD"
"701","RM MAO ESQUERDA (SEG. APENDICULAR)","RM Mão","RM","Mão","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"702","RM MAO ESQUERDA COM CONTRASTE (AD) - (SEG. APENDICULAR)","RM Mão","RM","Mão","COM","ESQUERDO","(AD)","","SIM","confirmar significado de AD/PD"
"703","RM MAO ESQUERDA COM CONTRASTE (PD) - (SEG. APENDICULAR)","RM Mão","RM","Mão","COM","ESQUERDO","(PD)","","SIM","confirmar significado de AD/PD"
"704","RM MAO S/ CONTRASTE","RM Mão","RM","Mão","SEM","","","","SIM",""
"705","RM FETAL","RM Obstétrica (Gestação)","RM","Obstétrica (Gestação)","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"706","RM ARTICULAR CC - OMBRO","RM Ombro","RM","Ombro","COM","","","","SIM",""
"707","RM ARTICULAR S CONTRASTE - OMBRO","RM Ombro","RM","Ombro","SEM","","","","SIM",""
"708","RM OMBRO (UNILATERAL) C/C","RM Ombro","RM","Ombro","COM","UNILATERAL","","","SIM",""
"709","RM OMBRO (UNILATERAL) S/ CONTRASTE","RM Ombro","RM","Ombro","SEM","UNILATERAL","","","SIM",""
"710","RM OMBRO DIREITO - (ARTICULAÇAO)","RM Ombro","RM","Ombro","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"711","RM OMBRO DIREITO COM CONTRASTE (AD) - (ARTICULAÇAO)","RM Ombro","RM","Ombro","COM","DIREITO","(AD)","","SIM","confirmar significado de AD/PD"
"712","RM OMBRO DIREITO COM CONTRASTE (PD) - (ARTICULAÇAO)","RM Ombro","RM","Ombro","COM","DIREITO","(PD)","","SIM","confirmar significado de AD/PD"
"713","RM OMBRO ESQUERDO - (ARTICULACAO)","RM Ombro","RM","Ombro","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"714","RM OMBRO ESQUERDO COM CONTRASTE (AD) - (ARTICULACAO)","RM Ombro","RM","Ombro","COM","ESQUERDO","(AD)","","SIM","confirmar significado de AD/PD"
"715","RM OMBRO ESQUERDO COM CONTRASTE (PD) - (ARTICULACAO)","RM Ombro","RM","Ombro","COM","ESQUERDO","(PD)","","SIM","confirmar significado de AD/PD"
"716","RM CAI COM CONTRASTE (PD) - (OUVIDOS / MASTÓIDES / ROCHEDOS)","RM Ouvidos (Ossos Temporais)","RM","Ouvidos (Ossos Temporais)","COM","","(PD)","","SIM","confirmar significado de AD/PD"
"717","RM CAI OU OSSOS TEMPORAIS - (OUVIDOS / MASTÓIDES / ROCHEDOS)","RM Ouvidos (Ossos Temporais)","RM","Ouvidos (Ossos Temporais)","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"718","RM CAI OU OSSOS TEMPORAIS COM CONTRASTE-  (OUVIDOS / MASTÓIDES / ROCHEDOS)","RM Ouvidos (Ossos Temporais)","RM","Ouvidos (Ossos Temporais)","COM","","","","SIM",""
"719","RM OSSOS TEMPORAIS (BILATERAL)","RM Ouvidos (Ossos Temporais)","RM","Ouvidos (Ossos Temporais)","NAO_INFORMADO","BILATERAL","","","SIM","contraste não informado no nome"
"720","RM OSSOS TEMPORAIS C/C","RM Ouvidos (Ossos Temporais)","RM","Ouvidos (Ossos Temporais)","COM","","","","SIM",""
